symbol,Keywords
RCS,municipal intermediate-term closed-end management investment objective Government mortgage-backed securities appreciation asset-backed securities non-agency mortgage-backed Investment Management investment portfolio management investment short-term 
PPP,pro-labels Adhesive Pakistan Photocopy Ammonia Sensitized production Exercise labels-self-adhesive sensitized exercise 
IMO,synthetic development transportation Downstream marketing third-party petroleum industry production exploration refining distribution integrated 
REX.V,Columbia Silver-Gold stockwork Josephine Josephine Property Companys principal exploration principal business Tepehuanes Canada-based Kootenay epithermal Southeastern acquisition drilling 
MIDD,manufacture Foodservice commercial foodservice institutional Corporation Rangemaster Processing preparation international manufacturing ventilation Residential residential distribution 
RELL,independent conversion industrial scientific healthcare Richardson Electronics diagnostic semiconductor Healthcare frequency multi-vendor enterprise alternative electronic replacement 
COST,hardware Australia August alcoholic Company produce pharmacy United Kingdom nonalcoholic membership United various Wholesale Corporation warehouse operation merchandise seven-day 
TGEN,industrial TecoDrive business cogeneration residential recreational commercial TECOCHILL electricity air-conditioning high-efficiency manufacturing TECOGEN cogeneration 
FCAP,financial business residential commercial non-deposit investment subsidiary commercial business Mitigation construction federally-chartered Harrison automobile portfolio reinsurance property insurance secondary 
FMS,physician Fresenius vascular dialysis internal healthcare Asia-Pacific December end-stage disposable endovascular specialty non-dialysis laboratory ambulatory products healthcare intensivist Coordination cardiovascular 
IMOS,information business personal domestic automation packaging equipment fine-pitch overseas Americas consumer integrated Taiwan-based 
BBGI,Charlotte Middlesex business Monmouth Pennsylvania December Myers-Naples Philadelphia Broadcast Beach-Boca Morristown demographic Massachusetts Wilmington Fayetteville Tampa-Saint Petersburg 
ORRF,Lancaster agribusiness available third-party Financial Cumberland Pennsylvania residential brokerage Financial Advisors commercial administrator Community arrangement Networks Washington custodian executor department fiduciary investment 
WRN.TO,development resource probable revenue Corporation Project exploration Ravenwolf Resource exploration-stage copper-gold-molybdenum porphyry acquisition 
IEC,manufacture development industrial interconnect scientific electronic manufacturing component functional delivering engineering mitigation analytical laboratory Electronics technology 
NTS.V,enforcement transmission Nanotech Security wireless smart-phone commercial Surveillance light-based nanotechnology equipment authentication frequency products intelligence anti-counterfeiting surveillance 
AMRK,purchase Industrial business complementary Corporation Transcontinental Depository sovereign repurchase consignment Collateral wholesaler distributor Precious palladium liquidity Australian 
TMB.TO,operations manufacturing operations spruce/pine/fir management marketing Specialty Cellulose specialty production Canada-based specialty cellulose manufacturing transformation by-product 
NEWS,mid-sized Management Financial Commercial commercial companies management Through investment advisory financial providing tradeable credit-oriented 
FIZZ,continental metropolitan addition Company health-conscious consumer sparkling National Beverage juice-based regular Varietals sugar-free beverage products portfolio Everfresh production 
MATR,behavioral predictive behavioral interactions personality personality-based satisfaction multi-channel technology understand Behavioral Mattersight Corporation customer/employee behavioral performance management 
ESEA,transportation Handysize containerships deadweight twenty-foot equivalent shipping Intermediate containerships phosphate Kamsarmax Handymax Eurobulk transport 
MSV.TO,development Republic northeast Changkeng Corporation Luoke-Jilinggang Changekeng exploration subsidiary Canada-based development-stage reconnaissance Guangdong Investment acquisition principal 
KPT.TO,business Consumer partnership interest Away-From-Home commercial Canada-based company traditional convenience property management healthcare Cashmere Scotties manufacturing consumer 
TWMC,Entertainment Corporation Suncoast specialty mall-based e-commerce video-only specialize entertainment products principal 
KMG,industrial chemicals business hydrofluoric Electronic Chemicals isopropyl ultra-purity specialty semiconductor electronic chemicals Chemicals KMG-Bernuth phosphoric Electronic chemicals hydroxide 
PEH.V,development International Primeline Holdings Corporation Petroleum Contracts pursuant Republic Offshore kilometers exploration producing offshore Kong-based 
FRU.TO,development royalties overriding addition Freehold production perpetuity Canada-based assumption non-government portfolio Canadian Sedimentary 
OFED,Financial Government investing four-family residential deposits nonresidential mortgage construction Association adjacent residential mortgage agricultural mortgage-backed principal business short-term 
QNST,financial performance marketing QuinStreet Marketing delivery business-to-business technology operating customer acquisition education Companys 
CCO.TO,development purchase conversion Corporation nuclear-electric generating electricity McArthur concentrate exploration intermediary fabrication 
CNIT,geographic information project-based technology Traditional Information Cloud-based Technology integration cloud-based residential community education corporate Information Technology 
UAMY,refinery Raymond antimony transportation District Mexican antimony marketing antimony operations Antimony Corporation production Management capacity property Antimony Division five-acre 
PHIIK,development operations transportation independent exploration emergency Technical personnel addition aircraft production exploration maintenance international offshore principal 
MCBC,management December mortgage checking Corporation Michigan discount brokerage commercial telephone financial planning Macatawa consultation brokerage depository subsidiary northern consumer Insurance 
PG,Shoulders Safeguard Rejoice Procter e-commerce Febreze Company high-frequency specialty Prestobarba Feminine membership department Grooming providing consumer 
IRMD,development compatible Display/Control addition IRADIMED CORPORATION non-magnetic intravenous non-ferrous single-use infusion manufacture Magnetic Resonance Reduction optional non-magnetic ultrasonic procedures anesthesia 
INBK,financing industrial business nationwide commercial complement Internet Bancorp banking/treasury management business banking/treasury residential services subsidiary consumer 
TRP,development respective infrastructure Pipelines business generation subsidiary TransCanada PipeLines TransCanada Corporation operation non-regulated principal 
UCU.V,development Mountain Ketchikan Molecular Recognition exclusive Mountain/Dotson southwestern Superlig Molecular Recognition separation separation technology exploration Sandybeach Southwestern Seagull property technology 
OB,Financing Investing December specialty Specialty intermediate consolidated particular Corporate insurance aggregation OneBeacon Insurance 
SGRP,independent grocery Australia Domestic Division supply marketing product improvement convenience International Division in-store international merchandising International technology furniture 
M,Ashford Department respect Holiday omnichannel various support Collection Belgique Threads Bloomingdale various Citibank marketing processing Websites American operating subsidiary merchandise customer lune+aster National apparel consumer 
KO,non-alcoholic sparkling Bottling ready-to-drink Coca-Cola Company Pacific beverage fountain sparkling sparkling beverage non-alcoholic beverage 
BCI.TO,Atlantic Provinces Saskatchewan Company retailer Eyewear ophthalmic processing laboratory distribution Brunswick Newfoundland Canada-based provider Labrador 
SNC,insurance business Delaware financial business Insurance collateral protection Specialty Insurance specialty insurance providing collateral December protection insurance 
TPL.TO,development property Tajikistan Kyzyloi Petroleum operational equipment production exploration TethysAralGas evaluation activity principal activity Kazakhstan corporate acquisition 
CPG,development resource northeast Columbia Colorado producer Canadian Saskatchewan Alberta production exploration Crescent interest portfolio Canada-based Manitoba Williston Shaunavon resource 
CM,advisory Management financial Business business government institutional commercial telephone research individual corporate investment 
MRD.TO,development Development management acquiring residential Recreational commercial appreciation championship industrial portfolio construction Investment Developments 
ENB,Pipelines commodity marketing Enbridge facilities Transmission Processing Mid-Continent physical commodity delivering transmission geothermal Lakehead undertake physical Renewable logistical Canada-based transportation distribution Distribution renewable 
ASN.V,development Province additional high-grade northwestern processing Liability extraction exploration property interest Exploration property principal 
HFC,refinery Cheyenne Refinery distillation Oklahoma partnership gasoline Refineries Refinery Lovington independent petroleum HollyFrontier Corporation Cheyenne logistic specialty lubricant include Refining conjunction 
XX.V,development advisory Television multiple Electronic Building Analytics applications Building Management Intelligent Perimeter commercial monitoring Perimeter Protection international Security corporate ELECTRONICS transport 
GFED,originating Christian Government four-family Missouri commercial mortgage-backed securities Statutory construction multi-family southwestern Bancshares operation portfolio marketable Springfield 
NAR.V,Northwest Territories Redemption Saskatchewan contiguous community business activity exploration principal business evaluating Qilalugaq exploration-stage evaluation acquisition 
PAA,fractionation infrastructure transportation products processing merchant-related midstream throughput transporting wellhead Transportation isomerization providing 
RMX.TO,northwestern Northeastern property district business Patented Corporation contiguous southwestern Northwestern Rubicon exploration Nevada-Utah Licenses Township exploration-stage Occupation 
FG.V,Porcupine acquiring District Greenstone/Swayze Extension Washington northeastern Washington exploration north-northwest Republic Township Sudbury 
WM,management environmental hazardous Management fluorescent recycling administration self-storage Strategic recyclable Environmental landfills third-party subcontract organization gas-to-energy Renewable 
NTZ,manufacture product Softaly/Private Asia-Pacific marketing Natuzzi contemporary collection traditional production particular segment furniture 
SLF,management financial business In-force Corporate Indonesia Investment Management investment Management reinsurance business International Financial Run-off reinsurance corporate insurance Assurance 
FBSS,management financial residential commercial agricultural Gainesville telephone Fauquier Bankshares international Town-Warrenton Centreville Road-Manassas Road-Manassas depository subsidiary Haymarket Baltimore 
QTWO,cloud-based solutions Exact/Transaction Management Q2mobility Application management Analytics Holdings regional community financial cloud-based delivery platform Tracking Exact/TMS solutions Q2themes Q2clarity Corporate integrated Payments 
ENB.TO,Pipelines commodity marketing Enbridge facilities Transmission Processing Mid-Continent physical commodity delivering transmission geothermal Lakehead undertake physical Renewable logistical Canada-based transportation distribution Distribution renewable 
ARGS,development Therapeutics technology platform infectious individualized immunotherapies Immunodeficiency commercialization protocol assessment immuno-oncology carcinoma treatment metastatic biological 
PRK.TO,development development-stage Valleyfield Corporation Canada-based exploration Administration Institutional Mannheim technology production co-product sulphuric principal activity 
PXD,British thermal southeast Colorado December Company processing Spraberry/Wolfcamp Pioneer production exploration Panhandle 
MEOH,deadweight Pacific Waterfront Shipping supplier methanol production Medicine subsidiary Methanex international Trinidad venture facility Canada-based producer 
TSM,packaging strained-layer complementary exploratory complementary metal-oxide high-mobility Semiconductor Manufacturing eight-inch dimensional computer-aided semiconductor metal-oxide semiconductor manufacturing WaferTech 
CMM.V,independent CMClinics scientific physician Ventures Corporation Edmonton documentation Hamilton treatment subsidiary Canada-based non-cannabinoid provision 
HEAR,directed specific location developing personal Corporation provider entertainment multiple platforms solution wireless handheld directional marketing HyperSound HyperSound technology technology 
KODK,packaging publishing entertainment Technology Solutions commercial Packaging Intellectual hardware Workflow Solutions deposition Solutions Enterprise electronic Electrophotographic 
MITT,financial diversified portfolio Government investing residential National residential mortgage-backed investment Government National Corporation estate-related commercial mortgage-backed government-sponsored enterprise Investment Association Non-Agency 
MAI.V,development northwestern northeast Companys property east-southeast presence Culiacan Hermosillo exploration deposit interest property acquisition molybdenum-copper property 
MS,Management financial Institutional Securities market-making investment retirement individual Investment Management brokerage investment advisory small-to-medium Investment high-to-ultra 
NHC,sub-acute independent management financial HealthCare Corporation facilities intermediate Alzheimer third-party operators rehabilitative post-acute healthcare insurance 
OPOF,independent community management services Williamsburg/James complete mortgage Chesapeake commercial Virginia management services provider Financial Corporation services consumer National principal business 
FNMAP,refinancing Multifamily residential Single-Family affordability government-sponsored enterprise availability international short-term liquidity Association secondary 
QRHC,information educational industrial Resource residential healthcare Corporation household recycling commercial guidance recyclables automotive directory one-stop management 
THTI,JuyuanHanyang exchangers exchanger business air-cooled plate-and-shell ventilation chemical Equipment shipbuilding metallurgical products Exchanger shell-and-tube SipingJuyuan district manufacturing Technology 
REV,Elizabeth anti-perspirant Company products Professional professional distribution prestige Consumer celebrity 
SHBI,financial Dorchester business Insurance Products Delaware Community financial institution Bancshares Services Maryland consumer insurance Maryland commercial 
MPB,Lancaster management financial business mortgage government Pennsylvania full-service commercial individual retirement telephone community development Schuylkill Northumberland non-profit investment Cumberland 
BKEPP,terminaling services partnership residual Blueknight fee-based activity throughput services providing transporting 
CNET,information online-to-offline networking publishing entrepreneurial management communication precision expansion medium-sized Republic advertising television consulting technology business-to-businesses 
OAK,collateral closed-end investing open-end Company investments obligation clientele convertible investment management alternative corporate investment 
AVB,development Columbia additional Development Communities Development/Redevelopment Stabilized Communities AvalonBay Communities Mid-Atlantic operating York/New ownership communities Established Communities investment acquisition redevelopment 
CORI,development pharmaceutical neurological commercial-stage biopharmaceutical biodegradable microstructure microstructure technology contraceptive manufacture commercialization additional transdermal Alzheimer Ropinerole International preclinical transdermal late-stage 
BKSC,industrial Dorchester addition Corporation household withdrawal commercial non-interest financial institution accounts four-family residential subsidiary Charleston negotiable secondary 
FBNK,full-service community management fixed-rate residential origination Hartford commercial Connecticut selection four-family residential Farmington subsidiary withdrawal negotiable 
EFOI,development industrial installation developing high-bay lighting marketing light-emitting commercial Military Intellitube direct-wire tubular lighting high-intensity discharge fluorescent manufacturing retrofit 
EVOK,development pharmaceutical intranasal metoclopramide EVK-001 recurrent parallel-group placebo-controlled multicenter dose-ranging double-blind formulation Metoclopramide gastrointestinal gastroparesis population 
EIF.TO,Perimeter Helicopters geographic Overlanders Manufacturing after-market aircraft emergency Exchange Corporation component equipment Stainless Fabrication aerospace International Manitoba Manufacturing 
FN.TO,underwriter originator Management Commercial Corporation commercial Investment mortgage-financing multi-unit Residential multi-unit residential residential Canada-based fulfilment processing distribution short-term 
AP,Handling Electric Buffalo industry Processing specialty Engineered equipment Systems Corporation subsidiary Ampco-Pittsburgh Corporation manufacturing UES-UK medium/heavy 
PVCT,psoriasis disodium oncology prescription developing addition over-the-counter compassionate development-stage biopharmaceutical cutaneous metastatic treatment Provectus subcutaneous dermatology injectable injection 
IRS,cellular telephone Enterprise Holdings Representaciones income-generating financial Insurance Enterprise non-agro residential Buildings equipment Inversiones provident subsidiary insurance Shufersal 
GNG.V,Chihuahua exploration geographical activity producing properties acquisition principal 
EBR,Eletrosul capacity nationwide Eletrobras generation Eletronuclear photovoltaic Distribuicao Rondonia Distribuicao transmission Eletricas Brasileiras Eletronorte distribution gigawatt Eletrobras Eletrosul megawatt-peak 
DNN,development management Participation Corporation Environmental evaluation Crawford processing environmental extraction exploration provision Corporate acquisition administrative 
GSH,passenger industrial transportation Guangshen Transportation Business technology segments commercial businesses on-board provision Republic 
WEQ.TO,WesternOne multi-user television infrastructure acquiring design-build workforce equipment construction Canada-based temporary WesternOne Infrastructure relocatable 
BLIN,information management e-marketing Analytics deployment engagement Engagement Management cloud-based e-commerce Experience maintenance Bridgeline usability multi-tenant technical operation perpetual licensing 
GMX.TO,Beauchastel-Rouyn industrial exploration development portfolio Dalhousie Porcupine magnesite Cadillac Canada-based exploration Enterprises Talc-Magnesite Township Lyndhurst specialty Pandora-Wood precious palladium Carpentier molybdenum manganese Montalembert mid-stage exploration property 
PES,independent Mountain Mid-Continent contract land-based drilling production exploration wireline various 
CPLA,job-ready education post-secondary business Hackbright University academic leadership DevMountain behavioral postsecondary education technology Education employment 
XTM.V,Matachewan multi-commodity exploration Nipissing Dundonald Saskatchewan Pipestone Transition Bay-other Vermilion Bancroft Kirkland Columbia Elephant Midlothian Homathko Gowganda acquisition Canada-based multi-commodity 
GGG.V,development industries Industrial three-dimensional automotive commercial nanocomposite graphene-based specialty graphene-infused portfolio manufacturing fabrication two-dimensional 
UPLD,management Government cloud-based enterprise medium-sized excellence healthcare professional manufacturing information technology 
CTHR,Moissanite moissanite television business Brilliant e-commerce operating distribution 
GLP,industrial transportation Commercial marketing Company petroleum residual midstream commercial Wholesale Distribution distribution renewable 
PTCT,development SUNFISH Therapeutics candidate small-molecule Duchenne muscular ribonucleic clinical development nonsense commercialization investigational expertise treatment Translarna biopharmaceutical FIREFISH therapeutic childhood fibrosis muscular dystrophy discovery 
BIOL,intra-oral three-dimensional combination BIOLASE disposable cosmetic computer-aided traditional equipment chair-side /computer-aided manufacturing dentistry Waterlase all-tissue in-office WaterLase 
BDPT,development bioelectromagnetic availability PrimiCell testosterone cognition educational intellectual specialty agreement reduction Additionally PrimiTrim emotional advanced 
CEL,cellular equipment television infrastructure cellular fixed-line generation cellular telephony multimedia telephony connectivity Cellular international value-added fixed-line equipment provision supplemental 
ARDM,development pharmaceutical ciprofloxacin respiratory inhalation candidate developing Corporation bronchiectasis liposomal formulation commercialization non-cystic Pulmaquin antibiotic ciprofloxacin ARD-3100 management pulmonary ARD-1600 prevention 
TEN,DynoMax producer off-highway commercial aftermarket Pacific Fric-Rot Elastomers original equipment Performance performance Tenneco Company replacement 
CEGX,prospect Bradford Eastland business north-central operating interest Cardinal leasehold Dawson-Conway Shackelford 
EXS.V,Carnegie Property Division Abitibi Ontario Cochrane District Property RouynNoranda Carnegie kilometer Eastford Timmins Porcupine exploration Township Brunswick acquisition Duparquet Township 
WINA,small-ticket franchising Corporation middle-market equipment technology-based Additionally franchisor subsidiary value-oriented medium-sized 
VRS.V,endoscopic attachment information platform technology prototype spectroscopy different Multispectral detection squamous carcinoma colorectal gastrointestinal composition Verisante Technology 
EAE,Mississippi megawatt business generation Wholesale generating transmission production Arkansas ownership electricity customers distribution Louisiana integrated 
VSEC,management Government technical Corporation Management Consulting commercial refurbishment sustainment modification engineering Management maintenance inventory management Department professional distribution follow-on technical 
G.TO,producer Penasquito Goldcorp Corridor operation Porcupine Company Exploradora Musselwhite Guatemala Dominicana Corporation development Desarrollos precious Oroplata Partnership principal product Eleonore Corredor exploration Alumbrera acquisition 
SFS,selection foodservice business household Washington janitorial products everyday packaging California janitorial non-membership warehouse-style 
ATAI,development certification state-owned computer-based licensure platform governmental professional paper-based information technology 
GKX.V,supporting industrial installation procurement Corporation requirements regulatory Environmental engineering construction maintenance tradespeople professional fabrication environmental 
AVX,multiple reseller Electronic Corporation Interconnect automotive Interconnect tantalum frequency products Components resistive supplier acoustic electronic manufacturer 
AMCN,television Shanghai non-advertising Southern wireless fidelity long-haul AirMedia operator concession in-flight advertising administrative out-of-home advertising 
GFNSL,education manufacturing container portable Asia-Pacific Corporation 40-feet Southern specialty Canadian subsidiary construction commercial Manufacturing Corporation Holdings Limited 20-feet transportation Australian geographic Acquisition 
CDV.TO,development Paleo-Proterozoic granite-greenstone mineralization tenements prospective northeast-southwest southeast Subranum exploration Bolgatanga Bole-Bolgatanga Greenstone subsidiary 
BCM.V,development Prospect Mountains Corporation contiguous Silver-Lead-Zinc Copper-Gold-Molybdenum Prospect silver-lead-zinc southeast hectares exploration precious exploration-stage properties acquisition 
FMBH,Mid-Illinois Statutory management financial statutory business business insurance brokerage December Checkley Mid-Illinois Bancshares community Insurance subsidiary insurance 
JOBS,information executive recruitment recruitment advertising provider professional assessment corporate 
VTTI,petrochemical capacity marketing industry processing petroleum chemical production international portfolio distribution midstream infrastructure national 
STAA,ophthalmic remainder corrective astigmatism December implantable refractive presbyopia intraocular independent distribution distribution hyperopia principal 
DAC,containership management Shipholdings Corporation additional Corporation twenty-foot equivalent Shipping ownership aggregate international principal activity acquisition principal 
BPY,Kingdom commercial property industrial Brookfield Property diversified partnership self-storage December regional Management Opportunistic portfolio hospitality properties 
UPL,development northeast Appalachian Petroleum Cretaceous Mesaverde formation production exploration southwest Wyoming-the December formation north-central Pennsylvania acquisition principal 
XOXO,information marketplace Publishing GigMasters entertainment Transactions multi-platform advertising Incorporated pregnancy transformative providing corporate Advertising 
WKG.V,Columbia district Kamloops Bonaparte identifying exploration tellurium Canada-based precious 
POT.TO,manufacture phosphate industrial Corporation processing fertilizer producer production nitrogen December Saskatchewan ammonium Louisiana 
GNC.V,development capacity recovery evaluation-stage gravimetric/flotation processing contiguous mill/processing exploration gold/silver interest subsidiary concession 
NEV.V,Project Kinsley Mountain Mountain property Roulette Corporation Company Wendover southeast exploration exploration-stage evaluation Sunrise mineral 
HBI,underwear Australia Champion Asia/Pacific JMS/Just innerwear Company intimate activewear Americas Maidenform Wonderbra Innerwear International Consumer Activewear domestic Company-operated 
URE.TO,development processing recovery adjoining Company Ur-Energy uranium Approximately Sweetwater flagship Wyoming mineral Wyoming exploration uranium mineral Shirley portfolio operation exploration-stage acquisition 
AUBN,individual retirement Metropolitan Statistical business Auburn-Opelika Metropolitan checking residential subsidiary AuburnBank commercial deposit Internet Bancorporation Alabama consumer installment 
ANSS,engineering simulation development final-stage independent automotive Semiconductors processing Workbench Simulation Dimensional biomedical Multiphysics portfolio Electronics Structures industrial equipment 
PBA,synthetic fractionation facilities extraction transportation Syncrude Cheecham Corporation condensate contractual arrangements long-term contractual Conventional Pipelines Midstream facilities Saskatchewan Columbia tariff-based long-term cost-of-service 
ENJ,Mississippi electric Michoud wholesale Arkansas Corporation subsidiary distribution 870-megawatt generating Louisiana 
CBX.V,Order-To-Cash Integration Workbench documents invoicing exchange Web-based application e-commerce complicated procurement procurement Canada-based internal Procure-To-Pay 
POU.TO,development prospective Paramount unconventional triple-sized Partnership Strategic production conventional petroleum unconventional exploration subsidiary pre-development portfolio Principal Properties 
DVD,Rutherford International Speedway entertainment Delaware promoter National Association complex XFINITY professional -sanctioned marketer Nashville Superspeedway 
FR,development leasable industrial aggregate December occupancy regional warehouse warehouse Industrial Operating Partnership in-service portfolio self-administered investment acquisition 
HUM,HumanaOne protection individual commercial employer Individual Commercial Individual well-being home-based Healthcare insurance supplemental population 
FSNN,initiation protocol infrastructure Protocol Through computing Company domestic cloud-based international connectivity businesses States-based provider termination International 
WSP.TO,environment consulting Australia transportation environmental industry management Pacific Americas delivery property infrastructure electrical mechanical professional execution plumbing engineering aviation structural 
NUTR,NutriOne Market 
FPP,development ownership interest Sulimar Giddings Longwood Oklahoma Chickasha FieldPoint Petroleum independent Spraberry Petroleum Corporation operation Louisiana acquisition principal 
VSR,Compliance management government Technical hazardous classified commercial UXO/MMRP Unexploded Ordnance/Military Environmental engineering Construction Management environmental management Department Remediation Professional environmental 
GQ.V,prospective resource development regional Aderfoul Tilemsi Phosphate Tilemsi phosphate phosphate exploration Barbados Fertilizer subsidiary acquisition principal 
KCLI,sensitive products annuities universal guaranteed Insurance individual products traditional immediate flexible policyholder investment association 
BCE,available conventional protocol television residential enterprise telephone specialty Internet protocol connectivity Atlantic advertising Internet Satellite television medium-sized business Television 
TFSL,financial fixed-rate residential origination residential construction refinance residential Association Financial Corporation Cleveland consumer principal business adjustable-rate 
ABB,medium-voltage switchgear industry automation Electrification optimization solutions variable Corporate transport Industrial Automation 
NVS,development pharmaceutical oncology biosimilar prescription pharmaceuticals enforceable third-party healthcare Innovative Medicines manufacturing 
BGSF,management on-demand seasonality Multifamily Commercial workforce indefinite employee temporary Short-term Staffing short-term 
AF,Government Corporation four-family government mortgage-backed government-sponsored enterprise securities securities held-to-maturity multi-family securities available-for-sale residential subsidiary investment 
DPZ,regional supply domestic international franchise restaurant Domestic equipment International Franchise vegetable processing manufacturing contiguous 
SBFG,management Financial business personal checking consumer processing commercial telephone personalized residential mortgage Statutory corporate Through Internet services agricultural indirect automatic Insurance 
HBMD,merchant customers business high-net-worth Internet transfer Company third-party Community operating deposit Additionally capital Bancorp 
NOU.V,Riviere-aux-Castors southeast Radisson municipality community Enterprises Matawinie exploration Canada-based north-east evaluation acquisition 
CNK,Honduras Salvador reclining Cinemark Holdings international segment Paraguay Guatemala Colombia December exhibition business international Argentina Nicaragua Ecuador 
CFRX,methicillin-resistant influenza susceptible ContraFect Corporation drug-resistant infectious bacteremia addressing drug-resistant discovering clinical-stage biotechnology monoclonal therapeutic 
ATTO,customer multi-sector business-process outsourcing transportation technical customer-relationship management healthcare administration consumer financial intelligence portfolio technology television 
PDEX,industries providing multi-axis regulatory consulting scientific Engineering automation surgical production engineering consulting manufacturing permanent placement engineering 
RTN,development Information government technical intelligence cybersecurity commercial Raytheon integrator manufacture Forcepoint Intelligence communication professional technology Integrated developer 
ISIG,Insignia information point-of-purchase store-specific in-store marketing promotion Company attention at-shelf in-store Insignia Point-of-Purchase account-specific consumer shelf-edge advertising printable cardstock developer 
DGAS,customers natural Delgasco transmission Company Nicholasville purchase natural Through Kentucky Natural non-regulated distribution 
AERI,development conducting clinical-stage pharmaceutical netarsudil/latanoprost ophthalmic norepinephrine transporter commercialization open-angle netarsudil ophthalmic intraocular biochemical fixed-dose combination 
FAST,wholesale distribution non-residential construction industrial non-fastener maintenance refinement December equipment governmental construction electrical plumbing exploration manufacturing production 
COKE,product Sundrop nonalcoholic Consolidated Coca-Cola Bottling Majority beverage bottle/can Nonalcoholic Beverages principal Sparkling beverages independent Coca-Cola 
QCCO,consumer-directed specialty financial financial mainstream installment Holdings advances Credilogic consumers immediate financial addition AutoStart automotive provider subsidiary short-term 
NATH,Company-owned Bun-Length Skinless Cocktail foodservice inclusion Treacher Frankfurters retailer menu-line extension Battered trademarks wholesaler subsidiary licensor restaurants 
SXT,synthetic pharmaceutical Fragrances principal Corporation specialty technical fragrances product-and-services geographic manufacturer 
TD.TO,Corporate customers management financial Canadian Wholesale commercial distribution strategic corporate businesses Toronto-Dominion Canada-based underwriting Canadian personal investment 
MMYT,Web-sites third-party ticketing facility facilitating domestic Internet-based platform Through advertisement MakeMyTrip ancillary international insurance 
HE.TO,Beijing Longwall industrial Electric business Equipment transmission Technology Development Partnership Pressure infrastructure production exploration Corporation Alberta pressure fiberglass include 
NG.TO,development northwestern Columbia copper-gold-silver adjacent NOVAGOLD industry Novagold exploration interest southwestern Kuskokwim advancing Native-owned 
DKL,Logistics products transportation gathering transportation business Terminalling wholesale Tennessee intermediate products intermediate products Wholesale Transportation 
PTC,lifecycle management consulting Windchill implementation Arbortext Servigistics ThingWorx training computer-aided Solutions KEPServerEX Professional portfolio software Integrity solutions 
PRKI,educational management installation entertainment institutional automotive commercial accessories subsidiary financial optimization deployment industrial International location-based 
MITK,development relevant extraction correction Commercial distortion platform authentication verification camera-equipped enterprise technology insurance 
RRL.V,development natural Detrital Glauconite Heathdale Willesden Green/Ferrier production exploration Canada-based Ellersile property Relentless acquisition 
FBP,Operations FirstBank financial December origination Treasury Commercial treasury investment management commercial servicing residential deposit-taking Corporate Investments FirstBank Insurance 
DSG.TO,transportation management MacroPoint network-based business visibility inventory forwarder enterprise Canada-based regulatory compliance execution technology Logistics Technology 
HLC.TO,management acquiring DoubleTree Corporation complement suburban operating maintenance Travelodge portfolio secondary properties Canada-based hospitality Holloway 
AKAO,development Development researching aminoglycoside resistance Plazomicin multi-drug carbapenem-resistant Enterobacteriaceae plazomicin antibacterial commercialization Enterobacteriaceae gram-negative late-stage biopharmaceutical complicated intravenous aminoglycoside 
PPSI,industrial Transformers specialty electrical Transmission commercial Minneapolis collection switchgear Distribution Solutions generation equipment Jefferson Solutions distribution infrastructure distribution electrical distribution electrical transmission 
PFG,Retirement financial Investors individual medium-sized retirement portfolio solutions Principal International investment management accumulation Principal 
AFAM,developmental medication management hospitalization business information engagement as-needed healthcare provider preparation Medicare-certified clinical Healthcare population technology risk-sharing recuperative 
DPM.TO,development include Chelopech early-stage projects Proprietary Lenovac processing Krumovgrad Chelopech construction exploration Namibia Precious include Corporate precious acquisition Bulgaria 
CIEN,development Software-Related consulting management software-related Corporation Networking Platforms communication aggregation Transport enterprise Converged technology transport licensing 
XCO,development prospective natural Marcellus Company Haynesville Appalachia exploitation production exploration resource Louisiana acquisition principal 
NEOG,consumable Corporation foodborne production identification Additionally marketing services agricultural diagnostic 
LITB,available category LightInTheBox additional communication customer products merchandise category occasion geographic merchandise specific products 
BYBK,clearinghouse management financial mortgage offering residential Company commercial consumer Community telephone business savings deposit Internet services subsidiary transfer services Bancorp Carrollton Bancorp 
STL,Rockland financial certificate business Sullivan non-interest National commercial mortgage commercial Suburban Manhattan delivery residential mortgage services Westchester consumer origination 
FFKT,Northern Kentucky management certificate Northern processing subsidiary Corporation Citizens commercial installment residential mortgage Citizens Northern casualty insurance interest bank-related property Insurance 
ISV.TO,Information financial business information Personal Canada-based full-service diligence connection Registry Saskatchewan provision Registries 
EXPD,logistics management combination customer solutions warehousing addition Washington shipping geographic brokerage International distribution temperature-controlled third-party logistics insurance time-definite transportation airfreight 
TSL.TO,industrial Halsteel reinforcing products specialty subsidiary fabricated China-based construction products international supplier agricultural Industrial Canada-based manufacturer 
ERG.V,development podo-barometric non-invasive WebFit-Gonosteoarthritis scientific non-toxic biomechanical dimensional Ergoresearch equipment custom-fit orthotics orthopedic healthcare orthotics 
HZO,financing equipment September MarineMax Oklahoma recreational Minnesota addition Connecticut California Massachusetts maintenance Missouri brokerage insurance 
TRI,information Financial business Corporation compliance Enterprise Technology Accounting financial investigation Organization government professionals Canada-based professional investment 
TWER,Customer Wireless disaster recovery business Towerstream Corporation presence wireless broadband commercial wireless equipment wireless redundancy wireless connection provider 
AMRS,development manufacture renewable hydrocarbon personal farnesene Biossance integrated industrial farnesene-derived industrial synthetic platform applications products industrial biotechnology engineer 
TRB.V,development exploring resource business the-then Partnership Nanticoke Tipperary Peninsula exploration projects long-term interest underground megawatt Chatham-Kent renewable 
WK,organizations management productivity collaborative December collaboration processing spreadsheet accountability granular word-processing presentation data-linked accuracy 
